net,length_um
_01118_,32.06
_24113_,32.06
_12523_,32.04
_17297_,32.04
_23122_,32.04
u_core0.ROW\[25\].COL\[0\].u_pe.sum_out\[13\],32.04
_22765_,32.035
_05566_,32.02
_09187_,32.02
_07561_,32
_25471_,32
_11933_,31.99
_13343_,31.98
_18220_,31.98
_24031_,31.98
_02284_,31.97
_03496_,31.97
_18500_,31.96
_24267_,31.94
_26137_,31.94
_26891_,31.94
_06464_,31.935
_03872_,31.9
_04707_,31.9
_02784_,31.89
_15665_,31.89
_05528_,31.88
_08789_,31.88
_17666_,31.88
_24276_,31.88
_25511_,31.86
_01306_,31.84
_07330_,31.84
_13335_,31.84
_17359_,31.84
_02118_,31.82
_04209_,31.82
_12142_,31.82
_19719_,31.82
_23509_,31.8
_06696_,31.79
_06159_,31.78
_07462_,31.78
_11782_,31.78
_16085_,31.78
_16294_,31.78
_24545_,31.78
_20773_,31.77
_22814_,31.77
_17354_,31.76
_22501_,31.76
_24966_,31.76
_01703_,31.75
_04527_,31.75
_00572_,31.74
_03988_,31.74
_22005_,31.73
_15054_,31.72
_24006_,31.72
_09358_,31.71
_13328_,31.7
_20145_,31.7
clknet_leaf_157_clk,31.7
_04750_,31.68
_20100_,31.68
_21746_,31.68
_23179_,31.68
u_core0.ROW\[17\].COL\[0\].u_pe.sum_out\[17\],31.68
_00941_,31.66
_06155_,31.66
_09905_,31.66
_14536_,31.66
_16242_,31.66
_06065_,31.65
_04292_,31.64
_09488_,31.64
u_core0.ROW\[21\].COL\[0\].u_pe.sum_out\[9\],31.64
_23158_,31.63
_02376_,31.6
_07398_,31.6
_09227_,31.6
_24919_,31.6
_02302_,31.59
_07549_,31.59
_06013_,31.58
_15281_,31.58
_25804_,31.58
u_core0.ROW\[3\].COL\[0\].u_pe.b_out\[4\],31.58
_00771_,31.56
_13703_,31.56
_15727_,31.56
_26376_,31.56
_26704_,31.56
_12289_,31.555
_12947_,31.52
_19035_,31.52
u_core0.ROW\[15\].COL\[0\].u_pe.sum_out\[8\],31.52
_14780_,31.515
_03006_,31.5
_25780_,31.5
_18114_,31.48
_23639_,31.48
u_core0.ROW\[17\].COL\[0\].u_pe.sum_out\[6\],31.46
_02224_,31.44
_10992_,31.44
_12936_,31.44
_20435_,31.44
_04815_,31.41
clknet_leaf_232_clk,31.4
_25223_,31.39
_19303_,31.38
_21112_,31.38
_01001_,31.36
_04624_,31.34
u_core0.ROW\[17\].COL\[0\].u_pe.sum_out\[14\],31.33
_00473_,31.32
_04788_,31.32
u_core0.ROW\[11\].COL\[0\].u_pe.sum_out\[8\],31.32
_07837_,31.3
_10974_,31.3
_11980_,31.3
_16004_,31.3
_20332_,31.3
_05197_,31.295
_03242_,31.28
_10607_,31.28
_15660_,31.28
_01485_,31.26
_12596_,31.26
_18354_,31.26
_18847_,31.26
_24435_,31.26
_09699_,31.24
_13271_,31.24
_01675_,31.22
_25319_,31.22
_03216_,31.2
_13777_,31.2
_22031_,31.2
_03162_,31.18
_12061_,31.18
_14118_,31.18
_26306_,31.18
_00460_,31.16
_12264_,31.16
_04401_,31.14
_06465_,31.14
_01798_,31.12
_23218_,31.12
_06130_,31.11
u_core0.ROW\[8\].COL\[0\].u_pe.sum_out\[16\],31.105
_15244_,31.1
_24035_,31.1
_05288_,31.08
_15614_,31.08
_14396_,31.065
_05875_,31.06
_08234_,31.04
_17052_,31.04
u_core0.ROW\[8\].COL\[0\].u_pe.sum_out\[18\],31.04
_15830_,31.025
_24499_,31.02
u_core0.ROW\[7\].COL\[0\].u_pe.b_out\[2\],31.02
_09457_,31
u_core0.ROW\[7\].COL\[1\].u_pe.sum_out\[6\],31
_01423_,30.995
_18439_,30.96
_19954_,30.96
_24694_,30.96
_05006_,30.94
_10209_,30.92
_06561_,30.9
_08411_,30.9
u_core0.ROW\[26\].COL\[0\].u_pe.b_out\[3\],30.9
_02918_,30.89
_06404_,30.87
_09748_,30.86
_23045_,30.86
u_core0.ROW\[6\].COL\[0\].u_pe.sum_out\[1\],30.86
_03539_,30.85
_14924_,30.84
_26902_,30.84
u_core0.ROW\[5\].COL\[0\].u_pe.sum_out\[10\],30.82
_07449_,30.8
_21778_,30.8
_23357_,30.8
_25246_,30.8
_25493_,30.8
u_core0.ROW\[21\].COL\[0\].u_pe.b_out\[6\],30.8
_26059_,30.79
_02264_,30.785
_11336_,30.78
_22789_,30.78
_26100_,30.78
_03141_,30.76
_07508_,30.76
_13589_,30.76
_04945_,30.74
_10208_,30.74
clknet_leaf_147_clk,30.74
_01365_,30.72
_01920_,30.72
_04561_,30.72
_16805_,30.72
_21809_,30.72
_23788_,30.72
_04304_,30.715
_02373_,30.7
_17132_,30.7
clknet_leaf_71_clk,30.7
clknet_leaf_153_clk,30.66
_14600_,30.64
_03027_,30.635
_22533_,30.635
_03881_,30.62
_04569_,30.62
_05399_,30.62
_07472_,30.62
u_core0.ROW\[27\].COL\[0\].u_pe.sum_out\[5\],30.62
_07163_,30.615
_15319_,30.6
_17519_,30.6
_18807_,30.6
_00666_,30.58
_08224_,30.58
_10217_,30.58
_19909_,30.58
_24077_,30.58
_12349_,30.56
_15028_,30.56
_18886_,30.56
_02038_,30.555
_07823_,30.54
_11242_,30.54
_16995_,30.54
_22717_,30.54
u_core0.ROW\[0\].COL\[1\].u_pe.sum_out\[9\],30.54
_00259_,30.52
_02358_,30.52
_24559_,30.52
_13181_,30.51
_09629_,30.5
_19695_,30.5
_21498_,30.48
_26870_,30.475
_14682_,30.47
_22719_,30.47
_12253_,30.46
_19650_,30.46
_21374_,30.44
_23655_,30.44
_26670_,30.44
_14164_,30.43
_08767_,30.42
_20745_,30.42
_06141_,30.4
_02172_,30.38
_10133_,30.38
_25397_,30.38
u_core0.ROW\[12\].COL\[0\].u_pe.sum_out\[8\],30.38
u_core0.ROW\[22\].COL\[0\].u_pe.sum_out\[13\],30.38
_06999_,30.36
u_core0.A_inputs\[131\],30.36
_00709_,30.34
_05351_,30.34
_06099_,30.34
_00094_,30.325
_13752_,30.32
_14533_,30.32
_19193_,30.32
_06854_,30.3
_16829_,30.3
_00062_,30.28
_00270_,30.28
_02912_,30.28
_25818_,30.28
clknet_leaf_184_clk,30.28
_02581_,30.26
_19850_,30.26
_10345_,30.25
_14468_,30.25
_19450_,30.25
_13908_,30.24
_17998_,30.24
_26990_,30.24
_26470_,30.22
_26611_,30.22
_00918_,30.2
_02799_,30.2
_05653_,30.2
_15003_,30.2
_26401_,30.2
_02239_,30.18
_07751_,30.18
_12179_,30.18
_16599_,30.145
_08685_,30.14
_11727_,30.14
_13896_,30.14
_17467_,30.14
_26333_,30.14
net762,30.13
_16749_,30.12
_23116_,30.12
_23999_,30.12
_09551_,30.1
_21391_,30.1
_23080_,30.1
_04146_,30.08
_07676_,30.08
_16464_,30.08
_19090_,30.08
_04502_,30.06
_14246_,30.06
_07576_,30.04
_12489_,30.04
_11639_,30.025
_22179_,30.02
_04490_,30
_08831_,30
_22810_,30
_24001_,30
net1014,30
_20623_,29.98
_24080_,29.98
_25597_,29.98
_05326_,29.975
_05748_,29.96
_09176_,29.96
_11096_,29.96
_13652_,29.96
_21715_,29.96
_21890_,29.96
_22118_,29.96
_23368_,29.935
_13662_,29.92
_15908_,29.9
_20347_,29.9
_01709_,29.88
_04452_,29.88
_16313_,29.88
_17128_,29.88
_18070_,29.88
_15142_,29.87
_09313_,29.86
_21555_,29.86
_20700_,29.84
_21404_,29.84
_23141_,29.84
_01373_,29.83
_03049_,29.82
_05306_,29.82
_06017_,29.8
_15722_,29.8
_20091_,29.79
_03769_,29.76
_20287_,29.76
_22169_,29.75
_07138_,29.74
_05217_,29.72
_22602_,29.72
u_core0.ROW\[21\].COL\[1\].u_pe.sum_out\[1\],29.72
_11212_,29.7
_18908_,29.7
_23012_,29.7
_05403_,29.69
_20918_,29.68
_25855_,29.68
_12515_,29.66
_19759_,29.66
u_core0.ROW\[7\].COL\[1\].u_pe.sum_out\[10\],29.66
_06478_,29.645
_26450_,29.64
_14120_,29.635
_02473_,29.62
_04520_,29.62
_05639_,29.62
_07177_,29.62
_17550_,29.62
_21431_,29.62
_06509_,29.6
_07357_,29.6
_15577_,29.6
_02367_,29.59
_06306_,29.58
_24221_,29.58
_25140_,29.55
_07161_,29.54
_14465_,29.54
_18454_,29.54
_21633_,29.54
_23863_,29.54
_25664_,29.54
_21348_,29.53
_01488_,29.52
_12589_,29.52
_19593_,29.51
_02882_,29.5
_08584_,29.5
_10487_,29.5
_13478_,29.5
_17760_,29.5
_25409_,29.5
u_core0.ROW\[26\].COL\[0\].u_pe.sum_out\[9\],29.495
_17370_,29.48
clknet_leaf_67_clk,29.48
_22780_,29.475
_08649_,29.46
_26325_,29.46
_07520_,29.44
_09229_,29.44
_22808_,29.44
_09372_,29.435
_02772_,29.42
_04079_,29.42
_13649_,29.42
_25122_,29.42
_02131_,29.4
_05582_,29.4
_15264_,29.4
_19057_,29.4
_05697_,29.38
_22366_,29.38
u_core0.ROW\[28\].COL\[0\].u_pe.sum_out\[14\],29.38
_23592_,29.37
u_core0.ROW\[30\].COL\[0\].u_pe.sum_out\[14\],29.37
_02672_,29.36
_20808_,29.36
_09261_,29.34
_07460_,29.32
_14987_,29.32
_15679_,29.32
_16833_,29.32
_25774_,29.32
_15821_,29.31
_20779_,29.3
_02806_,29.29
_17102_,29.28
_21872_,29.275
_13507_,29.27
_02821_,29.26
_24134_,29.26
u_core0.ROW\[0\].COL\[0\].u_pe.sum_out\[5\],29.26
_00232_,29.24
_05350_,29.24
_14470_,29.24
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[12\],29.24
_22835_,29.22
_26157_,29.22
_12415_,29.21
_23722_,29.195
_24725_,29.19
_02121_,29.18
_09428_,29.18
clknet_leaf_79_clk,29.18
net1120,29.18
_05231_,29.16
_09217_,29.16
_13346_,29.16
_17208_,29.16
_22908_,29.16
_08631_,29.14
_23346_,29.14
_26750_,29.14
_23992_,29.125
_03407_,29.1
_21808_,29.1
_23399_,29.1
_12406_,29.08
_24860_,29.07
_05479_,29.06
_07757_,29.06
_17365_,29.06
_12059_,29.04
_04284_,29.03
_04641_,29.025
_00905_,29.02
_03167_,29.02
_06911_,29.02
_12485_,29.02
_04509_,29
_21549_,29
_22505_,29
_24293_,29
_10666_,28.99
_06081_,28.98
_08990_,28.98
_19774_,28.98
_23064_,28.98
_24467_,28.98
_04489_,28.97
_04695_,28.96
_15972_,28.94
_00657_,28.92
_03741_,28.92
_25443_,28.9
_14099_,28.88
_25529_,28.88
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[16\],28.88
_02399_,28.87
_22334_,28.86
u_core0.ROW\[1\].COL\[1\].u_pe.sum_out\[2\],28.86
_04917_,28.84
_13062_,28.83
result[17],28.83
_01884_,28.82
_02804_,28.82
_18962_,28.82
_23361_,28.82
_05978_,28.8
_14313_,28.8
_15279_,28.8
net819,28.8
_19660_,28.78
_19918_,28.78
_11154_,28.77
_12318_,28.76
_20340_,28.76
_01711_,28.74
_03866_,28.74
_04201_,28.74
_20295_,28.74
_23915_,28.74
_24778_,28.74
_07410_,28.73
_05168_,28.72
_21376_,28.72
_25939_,28.72
u_core0.ROW\[17\].COL\[1\].u_pe.b_out\[4\],28.72
u_core0.ROW\[28\].COL\[1\].u_pe.sum_out\[2\],28.72
u_core0.ROW\[3\].COL\[0\].u_pe.sum_out\[6\],28.72
_06776_,28.7
_08011_,28.7
_16585_,28.7
_19937_,28.7
_02820_,28.68
_03871_,28.68
_12174_,28.68
_14337_,28.68
_16940_,28.68
_20878_,28.68
_26466_,28.68
_16726_,28.67
_09189_,28.66
_17986_,28.66
_06582_,28.64
_18622_,28.64
_00692_,28.62
_05148_,28.62
_22268_,28.62
_23845_,28.62
_13316_,28.6
_16163_,28.6
_23796_,28.6
_20587_,28.58
_05095_,28.57
_03880_,28.56
_09910_,28.56
_16858_,28.56
_23583_,28.56
_23930_,28.56
_00193_,28.54
_02681_,28.54
_03225_,28.54
_10995_,28.54
_14968_,28.54
_23350_,28.54
_05628_,28.52
_10039_,28.52
_24409_,28.52
_23299_,28.515
_06292_,28.51
_09570_,28.5
_02976_,28.48
_09057_,28.48
_15642_,28.48
clknet_leaf_17_clk,28.48
_05675_,28.46
_21293_,28.45
_04094_,28.44
_09647_,28.44
_19097_,28.44
_02874_,28.42
_06917_,28.42
_21575_,28.42
_24307_,28.42
u_core0.ROW\[1\].COL\[1\].u_pe.sum_out\[6\],28.42
_08233_,28.41
_00739_,28.4
_01358_,28.4
_05052_,28.4
_20654_,28.4
_22618_,28.4
u_core0.ROW\[3\].COL\[0\].u_pe.b_out\[3\],28.4
_04725_,28.38
_06592_,28.38
_19086_,28.38
_22902_,28.38
_24021_,28.38
u_core0.ROW\[29\].COL\[0\].u_pe.sum_out\[16\],28.38
_12314_,28.37
_01428_,28.36
_07701_,28.36
_15444_,28.36
_18077_,28.36
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[1\],28.36
clknet_leaf_171_clk,28.36
_02466_,28.35
_14373_,28.34
_17272_,28.34
_24118_,28.34
_25219_,28.34
_10698_,28.33
_02178_,28.32
_05144_,28.32
_08373_,28.32
_10198_,28.32
_02223_,28.3
_05524_,28.3
_05975_,28.3
_14912_,28.3
_16298_,28.3
net753,28.3
_18719_,28.29
_01352_,28.28
_01482_,28.28
_02919_,28.28
_06599_,28.28
_07352_,28.28
_11303_,28.28
_15394_,28.28
_21585_,28.28
u_core0.ROW\[0\].COL\[0\].u_pe.sum_out\[6\],28.28
u_core0.ROW\[20\].COL\[1\].u_pe.b_out\[0\],28.28
_00443_,28.26
_11200_,28.26
_20493_,28.26
_21173_,28.26
_21505_,28.26
_18279_,28.24
_02291_,28.22
_15100_,28.22
u_core0.ROW\[13\].COL\[0\].u_pe.sum_out\[8\],28.21
_10917_,28.2
_18040_,28.2
_25497_,28.2
_13312_,28.185
_04438_,28.18
_04495_,28.16
_24947_,28.16
u_core0.ROW\[4\].COL\[1\].u_pe.sum_out\[4\],28.16
_00708_,28.14
_03455_,28.14
_21342_,28.14
_02959_,28.12
_12350_,28.12
_18252_,28.12
_26397_,28.12
_14297_,28.1
_06695_,28.08
_11426_,28.08
_15462_,28.08
_17026_,28.08
_23049_,28.08
_26169_,28.08
_26309_,28.08
u_core0.ROW\[19\].COL\[1\].u_pe.b_out\[1\],28.065
_03435_,28.06
_05530_,28.06
_06414_,28.06
_16156_,28.06
_22502_,28.06
_07174_,28.04
_17367_,28.04
u_core0.ROW\[22\].COL\[1\].u_pe.sum_out\[10\],28.04
_14918_,28.03
_19642_,28
_18723_,27.99
_06378_,27.98
_08330_,27.98
_09175_,27.98
_15943_,27.98
u_core0.ROW\[21\].COL\[0\].u_pe.sum_out\[14\],27.98
u_core0.ROW\[7\].COL\[1\].u_pe.sum_out\[7\],27.98
_11376_,27.96
_22836_,27.96
_05420_,27.95
_01570_,27.94
_07020_,27.94
_08154_,27.94
_18952_,27.94
_23139_,27.94
_23810_,27.94
_24791_,27.94
_17229_,27.935
_01140_,27.92
_11368_,27.92
_12290_,27.92
_20613_,27.91
_00304_,27.9
_10357_,27.9
_13810_,27.9
_04521_,27.88
_05871_,27.88
_06620_,27.88
_13824_,27.88
_16813_,27.86
_23449_,27.86
_26423_,27.86
net759,27.86
_03345_,27.84
_13837_,27.84
_19292_,27.84
_12808_,27.82
_16071_,27.82
_18705_,27.82
_19834_,27.82
_21254_,27.82
u_core0.ROW\[25\].COL\[0\].u_pe.sum_out\[18\],27.82
u_core0.ROW\[16\].COL\[0\].u_pe.sum_out\[3\],27.8
clknet_leaf_2_clk,27.8
_03568_,27.78
_25971_,27.78
u_core0.ROW\[28\].COL\[0\].u_pe.sum_out\[7\],27.78
clknet_leaf_97_clk,27.78
_03125_,27.76
_07119_,27.76
_19964_,27.76
_23425_,27.76
_09855_,27.755
_10624_,27.74
_19925_,27.74
_07448_,27.73
_12108_,27.72
_26163_,27.71
_04524_,27.7
_25758_,27.7
net1051,27.7
_02865_,27.68
_25983_,27.68
u_core0.ROW\[16\].COL\[0\].u_pe.sum_out\[1\],27.68
_03075_,27.67
u_core0.ROW\[22\].COL\[0\].u_pe.sum_out\[10\],27.67
_05867_,27.65
_04920_,27.64
_07442_,27.64
_07451_,27.64
_16471_,27.64
_26132_,27.64
u_core0.ROW\[12\].COL\[1\].u_pe.b_out\[3\],27.64
_23154_,27.63
_04608_,27.615
u_core0.ROW\[3\].COL\[0\].u_pe.sum_out\[14\],27.61
_00385_,27.6
_01581_,27.6
_07346_,27.6
_12040_,27.6
_21697_,27.6
u_core0.ROW\[3\].COL\[1\].u_pe.sum_out\[5\],27.6
_01517_,27.595
_02836_,27.58
_04353_,27.58
_09181_,27.58
_25836_,27.58
_08425_,27.57
_21895_,27.57
_05684_,27.56
_09925_,27.56
_12157_,27.56
u_core0.ROW\[0\].COL\[0\].u_pe.sum_out\[3\],27.56
_11428_,27.555
_10730_,27.54
_17019_,27.54
_24615_,27.54
_12863_,27.52
_19851_,27.52
_01548_,27.5
_10118_,27.5
_19977_,27.5
_23574_,27.5
_26298_,27.5
_19428_,27.49
_14258_,27.48
_16519_,27.48
_07490_,27.46
_01329_,27.44
_13126_,27.42
_11972_,27.4
_23986_,27.4
_24639_,27.4
u_core0.ROW\[8\].COL\[0\].u_pe.sum_out\[15\],27.38
_13942_,27.375
_03152_,27.36
_06259_,27.36
_05753_,27.34
_10785_,27.34
_19709_,27.34
u_core0.ROW\[6\].COL\[1\].u_pe.sum_out\[4\],27.34
_02356_,27.32
_05089_,27.32
_18438_,27.32
_24591_,27.315
_10098_,27.31
_20278_,27.31
_01827_,27.3
_00571_,27.28
_01057_,27.28
_08033_,27.28
_11193_,27.28
_10696_,27.26
_14303_,27.26
_07337_,27.24
_24768_,27.24
_01595_,27.22
_15666_,27.22
_19535_,27.22
_21632_,27.22
_04685_,27.21
_23963_,27.21
_07859_,27.2
_13982_,27.2
_18334_,27.2
_12995_,27.185
_03654_,27.18
_05541_,27.18
_06443_,27.18
_08286_,27.18
_12569_,27.18
_13125_,27.18
_16121_,27.18
_04748_,27.16
_07524_,27.16
_18508_,27.16
_25885_,27.16
_04938_,27.14
_17875_,27.14
_23803_,27.14
_25131_,27.14
_02425_,27.13
_05415_,27.13
_10573_,27.12
_22305_,27.12
_08845_,27.1
_08898_,27.1
_15927_,27.1
_16143_,27.1
_23561_,27.1
_04494_,27.09
_20949_,27.09
_06139_,27.08
_06147_,27.08
_12651_,27.08
_13804_,27.08
_05261_,27.07
_25465_,27.07
_01819_,27.06
_02936_,27.06
_06383_,27.06
_17434_,27.06
_25205_,27.04
_26029_,27.04
_19599_,27.02
clknet_leaf_222_clk,27.02
_02254_,27
_04024_,27
_06806_,27
_10967_,27
_13936_,27
_05893_,26.99
_04546_,26.98
_03805_,26.96
_05049_,26.96
u_core0.ROW\[24\].COL\[1\].u_pe.sum_out\[10\],26.96
_19946_,26.95
_02628_,26.94
_18104_,26.94
u_core0.ROW\[11\].COL\[0\].u_pe.b_out\[5\],26.94
u_core0.ROW\[6\].COL\[0\].u_pe.sum_out\[17\],26.94
_09494_,26.935
_21105_,26.93
_04470_,26.92
_17313_,26.92
_03809_,26.9
_08404_,26.9
_15636_,26.9
_25035_,26.9
_13177_,26.88
_16363_,26.88
_17033_,26.88
_02153_,26.87
_04760_,26.86
_12150_,26.86
_21558_,26.86
_03702_,26.84
_05896_,26.84
_17075_,26.84
_02059_,26.82
_02416_,26.82
_20128_,26.82
_22090_,26.82
_22198_,26.82
_26873_,26.82
u_core0.ROW\[30\].COL\[0\].u_pe.sum_out\[12\],26.82
_12259_,26.81
_07402_,26.8
_05932_,26.79
_15157_,26.79
_02475_,26.78
_04530_,26.78
_10320_,26.78
_12263_,26.78
_15668_,26.78
_18360_,26.78
_02644_,26.76
_03356_,26.76
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[15\],26.76
_10446_,26.75
_06961_,26.74
_12584_,26.74
_24548_,26.72
_14434_,26.7
_16402_,26.7
_21258_,26.7
u_core0.ROW\[12\].COL\[1\].u_pe.sum_out\[5\],26.7
_05971_,26.68
_09168_,26.68
_19339_,26.68
_24879_,26.68
clknet_leaf_47_clk,26.68
_04778_,26.66
_10024_,26.66
_22349_,26.66
_24579_,26.66
_08210_,26.64
_13116_,26.64
_17960_,26.64
_20999_,26.64
_07515_,26.63
_18131_,26.62
_20653_,26.62
_16410_,26.61
_08338_,26.6
_10533_,26.6
_11571_,26.6
_13683_,26.6
_23801_,26.6
_07603_,26.595
_05027_,26.59
u_core0.ROW\[21\].COL\[0\].u_pe.sum_out\[12\],26.58
_00673_,26.56
_03912_,26.56
_05418_,26.56
_09282_,26.56
_09558_,26.56
clknet_leaf_131_clk,26.56
clknet_leaf_282_clk,26.56
_21763_,26.555
_08783_,26.54
_09344_,26.54
_20403_,26.53
_10838_,26.52
_12778_,26.52
_13109_,26.52
_18636_,26.52
_25486_,26.52
_05283_,26.51
_09678_,26.51
_24044_,26.5
_05296_,26.48
_13410_,26.48
_17819_,26.48
_19387_,26.48
_23186_,26.48
_24153_,26.48
clknet_leaf_156_clk,26.48
_07452_,26.475
_03317_,26.46
_07149_,26.46
_08794_,26.46
_20933_,26.46
_22558_,26.46
_24931_,26.46
_02029_,26.44
_13738_,26.44
_25809_,26.44
_11751_,26.42
_21769_,26.41
_02898_,26.4
_08787_,26.4
_15968_,26.4
_16181_,26.4
_17100_,26.4
_22302_,26.4
_22601_,26.4
_24038_,26.4
u_core0.ROW\[30\].COL\[1\].u_pe.sum_out\[2\],26.4
_08263_,26.38
_10157_,26.38
_21747_,26.38
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[18\],26.38
_02378_,26.36
_05788_,26.35
_01590_,26.34
_03487_,26.34
_17883_,26.34
_21216_,26.34
_25919_,26.34
u_core0.ROW\[29\].COL\[0\].u_pe.sum_out\[6\],26.34
_03624_,26.32
_09012_,26.32
_09203_,26.32
_03143_,26.3
_15720_,26.3
_24590_,26.29
_02663_,26.28
_08524_,26.28
_26330_,26.28
_26348_,26.27
_02598_,26.26
_03499_,26.26
_06211_,26.26
_12920_,26.26
_23823_,26.26
_21132_,26.24
_20737_,26.22
_23749_,26.22
_01705_,26.215
_06670_,26.2
_11853_,26.2
_12765_,26.2
_16837_,26.2
_17414_,26.2
_18712_,26.2
_19234_,26.2
u_core0.ROW\[2\].COL\[0\].u_pe.sum_out\[9\],26.19
_19341_,26.18
u_core0.ROW\[5\].COL\[0\].u_pe.sum_out\[18\],26.16
_04463_,26.155
_10558_,26.14
_19055_,26.14
_19081_,26.14
_25539_,26.14
_08128_,26.12
_14487_,26.12
_16019_,26.12
_04260_,26.11
_00851_,26.1
_21753_,26.1
_24254_,26.1
_11506_,26.08
_20446_,26.08
_23865_,26.08
u_core0.ROW\[20\].COL\[0\].u_pe.sum_out\[11\],26.08
_01851_,26.075
u_core0.ROW\[29\].COL\[1\].u_pe.sum_out\[2\],26.06
_05984_,26.04
_20298_,26.04
_20386_,26.04
_23225_,26.04
_24183_,26.04
_15849_,26.02
_16731_,26.02
_16919_,26.02
_17122_,26.02
_04437_,26.01
_10025_,26
_10282_,26
_16517_,26
_24425_,26
_02381_,25.98
_03736_,25.98
_12184_,25.98
u_core0.ROW\[27\].COL\[0\].u_pe.sum_out\[7\],25.98
_02691_,25.96
_06434_,25.96
_07921_,25.96
_14233_,25.96
_17779_,25.96
_19827_,25.96
_26907_,25.96
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[3\],25.96
_14798_,25.95
_05016_,25.94
_06278_,25.94
_06503_,25.94
_09899_,25.94
_14659_,25.94
_18141_,25.94
_26915_,25.94
_09014_,25.92
_18583_,25.92
_24714_,25.92
_24978_,25.92
_02231_,25.9
_14013_,25.9
_19664_,25.9
_21596_,25.9
_12805_,25.88
_20935_,25.88
_26923_,25.88
_06679_,25.86
_14791_,25.86
_18092_,25.86
_06686_,25.84
_07353_,25.84
_26049_,25.84
_26494_,25.84
_12975_,25.82
_21418_,25.82
_23036_,25.82
_26090_,25.82
_08475_,25.81
_01343_,25.8
_02773_,25.8
_22225_,25.8
_24264_,25.8
_02335_,25.78
_10276_,25.78
_12378_,25.78
_23855_,25.78
_25875_,25.78
_13035_,25.76
_21846_,25.76
_01925_,25.74
_11304_,25.74
_20746_,25.74
_06235_,25.72
_16933_,25.72
_25934_,25.72
u_core0.ROW\[17\].COL\[0\].u_pe.sum_out\[15\],25.72
u_core0.ROW\[8\].COL\[1\].u_pe.sum_out\[6\],25.72
_04802_,25.7
_05564_,25.7
_18839_,25.7
_21787_,25.7
_24684_,25.7
_25030_,25.7
_10849_,25.68
_23645_,25.68
_23340_,25.66
clknet_leaf_7_clk,25.66
_09684_,25.64
_13457_,25.64
_13616_,25.64
_06085_,25.635
_09697_,25.635
_24239_,25.63
_15096_,25.62
_19296_,25.62
_23362_,25.62
_03584_,25.6
_05705_,25.6
_05849_,25.6
_08044_,25.6
_11301_,25.6
_12588_,25.6
_15428_,25.6
_23277_,25.6
clknet_leaf_176_clk,25.6
net715,25.6
_05630_,25.595
_14809_,25.58
_20906_,25.58
_04682_,25.56
_07938_,25.56
_11433_,25.56
_13427_,25.56
_15291_,25.56
_25494_,25.56
_02154_,25.54
_17209_,25.54
_22446_,25.54
_25822_,25.54
_26054_,25.54
_03174_,25.52
_11326_,25.52
_19412_,25.52
_23621_,25.51
_01466_,25.5
_08945_,25.5
_21631_,25.5
_11083_,25.49
_26544_,25.49
_10452_,25.48
_12678_,25.48
_14614_,25.48
_22513_,25.48
_24445_,25.48
_04680_,25.46
_05015_,25.46
_13055_,25.46
_21676_,25.46
_04659_,25.44
_08987_,25.44
_13707_,25.44
_20422_,25.44
net725,25.44
_15709_,25.42
_23833_,25.42
_22238_,25.41
net669,25.41
_00652_,25.4
_07447_,25.4
_12275_,25.4
_21845_,25.395
_05109_,25.38
_20614_,25.38
_06894_,25.36
_08520_,25.36
_11496_,25.36
_24935_,25.36
_00662_,25.34
_04197_,25.34
_06442_,25.34
_14719_,25.34
_16415_,25.34
_00700_,25.32
_02520_,25.32
_03400_,25.32
_04366_,25.32
_06368_,25.32
_08040_,25.32
_19011_,25.32
_14061_,25.3
_19345_,25.3
_25988_,25.3
_20978_,25.28
_25258_,25.28
_06661_,25.27
_14645_,25.27
_07450_,25.26
_21430_,25.26
_24227_,25.255
_04320_,25.24
_13137_,25.24
_23905_,25.24
_04098_,25.22
_11609_,25.22
_14091_,25.22
_25412_,25.22
_26501_,25.22
_06118_,25.21
_20047_,25.2
_12971_,25.185
_05282_,25.18
_07801_,25.18
_07936_,25.18
_13697_,25.18
_20097_,25.18
_21367_,25.18
_26233_,25.18
u_core0.ROW\[15\].COL\[0\].u_pe.sum_out\[14\],25.175
_09013_,25.16
_18139_,25.16
_04516_,25.15
_23165_,25.145
_02088_,25.14
_05297_,25.14
_08915_,25.14
_10169_,25.14
_17728_,25.14
_19199_,25.14
_03882_,25.12
_11009_,25.12
_13829_,25.12
_20065_,25.12
_21190_,25.12
_21434_,25.12
_23250_,25.12
_26424_,25.12
_23146_,25.11
_23932_,25.11
_04626_,25.1
_04739_,25.1
_05028_,25.1
_07034_,25.1
_07107_,25.1
_16670_,25.1
_08255_,25.09
_01181_,25.08
_15787_,25.08
_19136_,25.08
_05104_,25.06
_07590_,25.06
_09497_,25.06
_11408_,25.06
_16324_,25.06
_19947_,25.06
_03128_,25.05
_01054_,25.04
_04239_,25.04
_06652_,25.04
_14057_,25.04
_19513_,25.04
net702,25.04
_06708_,25.02
_07507_,25.02
_25545_,25.02
_25901_,25.02
_26151_,25.02
u_core0.ROW\[21\].COL\[0\].u_pe.b_out\[7\],25.02
_00396_,25
_11127_,25
_12845_,25
